genre,ClusterLabel,size
Electronic,0,72
Electronic,1,33
Electronic,2,650
Electronic,3,42
Electronic,4,13
Electronic,5,23
Electronic,6,20
Electronic,7,146
Experimental,0,77
Experimental,1,37
Experimental,2,628
Experimental,3,29
Experimental,4,11
Experimental,5,36
Experimental,6,11
Experimental,7,170
Folk,0,58
Folk,1,51
Folk,2,675
Folk,3,16
Folk,4,4
Folk,5,19
Folk,6,4
Folk,7,173
Hip-Hop,0,40
Hip-Hop,1,35
Hip-Hop,2,740
Hip-Hop,3,25
Hip-Hop,4,3
Hip-Hop,5,13
Hip-Hop,6,7
Hip-Hop,7,137
Instrumental,0,69
Instrumental,1,76
Instrumental,2,545
Instrumental,3,40
Instrumental,4,11
Instrumental,5,41
Instrumental,6,12
Instrumental,7,206
International,0,101
International,1,52
International,2,645
International,3,5
International,4,3
International,5,25
International,6,2
International,7,167
Pop,0,73
Pop,1,44
Pop,2,639
Pop,3,15
Pop,4,13
Pop,5,27
Pop,6,8
Pop,7,181
Rock,0,66
Rock,1,18
Rock,2,718
Rock,3,13
Rock,4,4
Rock,5,14
Rock,6,4
Rock,7,162
